videoId,comment
t47h58ynmDY,1/4!-1/5!<br>     ÷<br>48/5!.3!<br>Rica etsem biri cevabını açıklayabilir mi cevap 1/2
t47h58ynmDY,"<a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=556"">09:16</a><br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=1118"">18:38</a><br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=1261"">21:01</a>  💫<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=1412"">23:32</a>  🦋<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=1889"">31:29</a>  🌙<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=1910"">31:50</a><br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=1974"">32:54</a><br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=2097"">34:57</a><br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=2220"">37:00</a>  🌙<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=2260"">37:40</a><br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=2343"">39:03</a>  🌙<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=2462"">41:02</a>  🦋<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=2601"">43:21</a>  🦋<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=2788"">46:28</a>  🦋<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=2921"">48:41</a><br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=3063"">51:03</a>  🌙<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=3217"">53:37</a>  🦋<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=3320"">55:20</a>  💫<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=3398"">56:38</a>  🦋💫<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=3644"">01:00:44</a>  🦋💫<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=3844"">01:04:04</a>  💫<br><a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=4004"">01:06:44</a>  🦋💫"
t47h58ynmDY,"<a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=3790"">01:3:10</a>"
t47h58ynmDY,"<a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=3336"">55:36</a>"
t47h58ynmDY,41;12
t47h58ynmDY,"<a href=""https://www.youtube.com/watch?v=t47h58ynmDY&amp;t=1405"">23:25</a>"
t47h58ynmDY,53.00daki soru çok iyiydi :)🤩
t47h58ynmDY,hocam asal sayılar?
t47h58ynmDY,Helüüüü ben geldim yine
t47h58ynmDY,İSTE GELDİK BURDAYIZ BİZ BU İSYE USTAYIZ❤
t47h58ynmDY,anne kafam yanıyor anne
t47h58ynmDY,Hocam lütfennn daha hızlı atınnn
t47h58ynmDY,Bu kamp kaç günde biter
t47h58ynmDY,Dünya&#39;nın en mukemmel matematikçilerinden birisiniz hocam 💞 sizin sayenizde cok iyi anlayabiliyorum. İlyas hocamın kiymetini bilin gençler. Onun sayesinde bu sene tyt matematikte 29 net yaptım. Mezuna kalacagim istedigim bolum gelmedi diye. Hedef 40&#39;ta en az 35 hocam! Başaracağız hep birlikte. 🤍
t47h58ynmDY,İlkkkkkkkkkk🤩💘
t47h58ynmDY,İlk
t47h58ynmDY,Matematik dersini sevmezdin sizin dersinizi dinlemeden önce ❤
t47h58ynmDY,Hocam videoları erken gelse olur mu
t47h58ynmDY,İşte geldik buradayız. Biz bu işte ustayız 👻👻<br>Hocam videolar çok yavaş geliyor. Geçen senenin kampını mı izleyelim. Video ders defterleri arasında fark var mı
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2960"">49:20</a>"
L3gZLp9mxgM,😂😂😂😂😂😂😂😂😂😂😂 hocanın sazan çizmesine baksak soruya baktığında cevap denir birşey benzemiyor ki sazan olsun gerekçekten 04 kırk yıl düşünsem bilmem iki basamaklı sayı değilmiş bide sınavda ÖSYM de düşürdümü böyle düşürüyor zaten
L3gZLp9mxgM,of of
L3gZLp9mxgM,Hocam 43.34 teki sorunun çözümünde 11 sayısı nerden geldi
L3gZLp9mxgM,Aman Allah&#39;ım Tanrım 😂
L3gZLp9mxgM,Sınav formatı soruları daha kolay oluyor
L3gZLp9mxgM,9.video✔️🦋
L3gZLp9mxgM,herkes bast diyo ama ben zorlaniyorum
L3gZLp9mxgM,Soru 3 cevabı 74.
L3gZLp9mxgM,Aman Allah&#39;ım tantım😂
L3gZLp9mxgM,Tip 11 anlatabilir misiniz anlamadım
L3gZLp9mxgM,💙💙
L3gZLp9mxgM,Tip 9 da neden sadece rakam olarak düşündük A-B yi mesela 24-4=20dir de diyebilirdik?
L3gZLp9mxgM,Dinlenelim yarın devamkeee inşAllahh
L3gZLp9mxgM,"Tip 5 de ezbere gitmeden mantıkende yaparız mesela iki tanesi 32 den büyük diyor ama en büyüğü en çok kaçtır diyince arada tek bir büyük kalıyor ve diğerlerine haliyle en küçüğü vericez. Biride 32 den büyükse bu birine verebileceğimiz en küçük değer 33 diğerleri ise 10,11,12 olur zaten 🥱"
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=315"">5:15</a> IDNCOEHCPEHCPEJXOEJDOED"
L3gZLp9mxgM,hocam hem sorulariniz hem siz mukemmelsiniz emeginiz fazla tesekkur ederizzz(bu arada videolari begenin begeni sayisi az)
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=1834"">30:34</a> hrrr en sevdigimmm"
L3gZLp9mxgM,konu zor degil ama bence en sıkıcı konu
L3gZLp9mxgM,tip 12yi sizden once cozmeye calisinca her toplami tek tek yazmis bulundum🥲neyse pisman deilim bu da bi tecrubedir💅
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2960"">49:20</a>"
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2610"">43:30</a>"
L3gZLp9mxgM,11.16
L3gZLp9mxgM,Soru 11 de 761 olması gerekmez mi cevap 14 olmalı
L3gZLp9mxgM,"Hocaaaaammm <a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=685"">11:25</a> ben 10+11+12=33 buldum 112-33= 79 buldum olmaz mı yanı"
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=955"">15:55</a> ben kesin soru çözerken unuturum 🤦🏻‍♀️"
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=733"">12:13</a> bu soruda sayilarin birbirinden farkli olmasi gerektigi soylenmiyor ki neden ilk uc sayiyi 10 almadik"
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=1402"">23:22</a>"
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=1280"">21:20</a>🐟🐟<a href=""UCkszU2WH9gy1mb0dV-11UJg/fish-orange-wide-eyes""></a>🐠🎣"
L3gZLp9mxgM,tip5 çok iyiyidi
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=1388"">23:08</a> de neden 4 geldiğini anlamadım biri açıklayabilir mi?"
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=1779"">29:39</a>"
L3gZLp9mxgM,Matematiği bizlere gülerek öğreten tek kişisiniz bu kadar mı keyifli geçer bir ders 🤗🌸
L3gZLp9mxgM,hocam o kadar güzel anlatıyorsunuz ki matematiği hiç anlamayan ben sizden anlıyorum çözdüğünüz sorular sayesinde testlerde yapabildiğimi fark ediyorum İyi ki varsınız &lt;3
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=600"">10:00</a>🌸🌌<br><a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=810"">13:30</a>🌸💢<br><a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=1064"">17:44</a> 🌸🌌<br><a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=1283"">21:23</a> 💢🌌<br><a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2520"">42:00</a>🌌<br><a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2665"">44:25</a>💢🌌<br><a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2800"">46:40</a>💥🌸<br><a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2965"">49:25</a>💢🌸<br>🎉"
L3gZLp9mxgM,2.9.24
L3gZLp9mxgM,Devam🎉🎉
L3gZLp9mxgM,Bişey sorucamm şu en çok la en az ı neye göre başa veya sona yazıyor
L3gZLp9mxgM,Tip 21 tekrar
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=1833"">30:33</a>  🦋 <br><a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2572"">42:52</a>  🦋<br><a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2784"">46:24</a>  🦋<br><a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2864"">47:44</a><br><a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2968"">49:28</a>  🦋💫"
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2781"">46:21</a>"
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2760"">46:00</a>"
L3gZLp9mxgM,"<a href=""https://www.youtube.com/watch?v=L3gZLp9mxgM&amp;t=2550"">42:30</a>"
L3gZLp9mxgM,33.33deki soru çok iyiydi
L3gZLp9mxgM,Dvm looooooooooooooooo
L3gZLp9mxgM,Ayt tarih Ramazan hocanin kampi gelecek mi
L3gZLp9mxgM,İlk yorum😂
L3gZLp9mxgM,Super 😂❤
L3gZLp9mxgM,Millet nerde
L3gZLp9mxgM,Hocam AYT - 2025 videoları gelecek mi yoksa 2024 videolarıyla mı bu yıl devam edeceğiz? Cevapsız bırakmayınız lütfen çünkü ona göre başlayacağım. Teşekkür ederim. 😊
L3gZLp9mxgM,Bu kamp okul acilana kadar biter mi
L3gZLp9mxgM,İşte yine ilk
L3gZLp9mxgM,Hocam biraz daha hızlı çeker misiniz videoları
L3gZLp9mxgM,Harikasinnnnnnnnnnn🎉🎉🎉🎉
L3gZLp9mxgM,İlkkkkkk
1_YXNxDhLqg,"24,25,31 güzel sorulardu"
1_YXNxDhLqg,😂😂😂😂😂pi sayısı şanslı sayı olanlar hocanın dolabında tişört bırakmaz inşallah hocam bende pi sayısıdır diye şanslı sayısı tahmin ediyordum😂😂😂bu arada mat alana Türkçe paragraf sorusu bedava
1_YXNxDhLqg,😂😂😂😂😂😂 hocada ki en çok sevdiğim taktir ettiğim bi özellik çok soru ve güzel sorular çözmesi zaten hocamızdaki her şey güzel böylesi daha da güzel 😂😂😂😂🎉🎉 derse karşı güler yüzlü neşeli sevdiren...halleri
1_YXNxDhLqg,Valla hocam ağzınıza sağlık diğer hocalardan anlamamıştım kafamda soru işaretleri vardı sayenizde tamamen oturdu ❤
1_YXNxDhLqg,matı birdaha başa alınca daha iyi oldu
1_YXNxDhLqg,Hocam küçük hobby boykot ya siz torku miniki gönderin 😊
1_YXNxDhLqg,Çok iyiydi ders 🎉
1_YXNxDhLqg,şanslı sayım 23
1_YXNxDhLqg,tip 26 da diyorum ulan 6 dan büyük 7 8 9 var hangsi diye çatladım meğer soruyu düzgün okusam görecekmisim jeton videoyu izleyince düştü😅
1_YXNxDhLqg,Maddi olarak dershane veya online derslere yetecek param yok. Çalışan 1 çocuk babası ve istanbulda yaşayan birisi olarak ders çalışmam sınava hazırlanmam çok zor.<br>Böyle bir hizmeti online mecrada bedava vererek nasıl bir iyilik yaptığınızı size anlatamam. Günlerim sizinle ve diğer hocalarla geçiyor. Hedefim ilk 10k. Çok zor ama sizlerle başaracağıma eminim.<br>Eğer başarırsam ve hedeflerime ulaşırsam dileyin benden ne dilerseniz hocam. Allah siz ve sizin gibi hocalarımızı başımızdan eksik etmesin.
1_YXNxDhLqg,Teşekkürler hocam ❤
1_YXNxDhLqg,Emeğinize sağlık hocam🎉
1_YXNxDhLqg,Bitti
1_YXNxDhLqg,Tip 30 u pek anlamadim biz 36 ile hangi sayiyi bu sekilde carparsak carpalim yine kuzen sayisini elde ediyoruz
1_YXNxDhLqg,Tip 24 e tekrar dönmek istiyorum hatirlatir missiniz
1_YXNxDhLqg,"tip 28 cevap 9 olmalı. Soruda MN iki basamaklı diyor, NM iki basamaklı demiyor. <a href=""https://www.youtube.com/watch?v=1_YXNxDhLqg&amp;t=1390"">23:10</a>"
1_YXNxDhLqg,"Şansli sayım 3 , 4 ,8 😁"
1_YXNxDhLqg,Emeğinize sağlık 🎉
1_YXNxDhLqg,10.video✔️🦋
1_YXNxDhLqg,Elinize sağlık hocam
1_YXNxDhLqg,hocam tip 26. sorudaki son işlem 9+7=16 dır. 15 değil
1_YXNxDhLqg,👑
1_YXNxDhLqg,Şanslı sayım pi
1_YXNxDhLqg,emeğinize sağlık hocam ❤
1_YXNxDhLqg,💙💙
1_YXNxDhLqg,Sagolasiniz
1_YXNxDhLqg,Şükür öle dirile öle dirile Buda bitti 😅
1_YXNxDhLqg,29. Soruda o hatayı farketmeseydiniz bütün ders çalışmalarım boşa gidicekti 😅
1_YXNxDhLqg,"<a href=""https://www.youtube.com/watch?v=1_YXNxDhLqg&amp;t=1175"">19:35</a> yav öğretin kuralın doğrusunu ne diye uğraştırıyor bizi ya"
1_YXNxDhLqg,Tip 24 de işlem kısmjnj anlamadım neden 2 nin ve 4 ün karesi alınmadı
1_YXNxDhLqg,Emeğinize sağlık hocam ❤
1_YXNxDhLqg,İlk soru.. travmam tetiklendi 😢
1_YXNxDhLqg,Emeğinize sağlık
1_YXNxDhLqg,❤
1_YXNxDhLqg,🥔😂😂😂
1_YXNxDhLqg,Umarım emeklerimizin karşılığını alabiliriz ya matematikle cebelleşmek çok zor bunun bir karşılığı olmalı...
1_YXNxDhLqg,36+36+24=96 eder hocam
1_YXNxDhLqg,Hocam 1 soruyu anlıyorum hop diger soruya geciyorum sonra orda takili kaliyorum onu izliyorum anlıyorum hop diger soruyu kendim yapayim derken olmuyor izleyince anliyorum diger soruda takiliyorum hine hi tek bendemi oluyor 😁
1_YXNxDhLqg,Bölene kadar değil ölene kadar giderim senle sonuna  kadar ayrılmak yok bu yolda matematiği patates edene kadar 😂
1_YXNxDhLqg,Anlayan varmı beyin yandı 😂
1_YXNxDhLqg,Emeğinize sağlık hocam çok az anlıyorum malesef matematik başlı başına bir sorun ay şu yorumu aglayarak yazıyorum resmen umarım tam anlamıyla anlarım tekrardan emeğinize sağlık hocam
1_YXNxDhLqg,tip 34 olayyyy
1_YXNxDhLqg,kasim araligi rakam degil die mi almadik ben de gec yuklenıo
1_YXNxDhLqg,sayı basamakları aşırı sıkıcı bir konu
1_YXNxDhLqg,"En sevdiğim konulardan bir tanesi 🎉 , Cok güzel anlatiyorsunuz , ❤"
1_YXNxDhLqg,emeğinize sağlık hocam
1_YXNxDhLqg,bin kişi izlemiş ve bu emeklere karşı yorum bile yazmamış emeklerinize sağlık  hocam
BocqiriE8uA,aman Allahım tanrım
BocqiriE8uA,😂😂😂😂😂😂😂😂😂 problemlerde problem olmıcak mat anlatımı
BocqiriE8uA,"8.11.2024 <a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=653"">10:53</a>"
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2210"">36:50</a> de 310 4 e bölmesi gerekmiyormu"
BocqiriE8uA,Tip22 hatırlaa ✏
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=3465"">57:45</a> neden 6 lık fayanslara 2x değeri verdikki x olması gerekmez mi"
BocqiriE8uA,11.video✔️🦋
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=3515"">58:35</a> ."
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=3316"">55:16</a> Aman Allah&#39;ım Tanrım diyisi ne güzelll🤓"
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=3109"">51:49</a> ."
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2929"">48:49</a> bakkk"
BocqiriE8uA,💙💙
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2524"">42:04</a>"
BocqiriE8uA,Mükemmelsiniz hocam emeğinize sağlık🙏🤍
BocqiriE8uA,17.soru ne garip bi soru
BocqiriE8uA,Berkin zekasından şüphe duyuyorum. Çocuğum rahat dursana ne çizik atıp duruyorsun
BocqiriE8uA,Hocam bence sizde kendinizi 1.5xde dinleyin aşırı keyifli 😂alıştığım için normalde dinleyemiyorum artık
BocqiriE8uA,O ZAMAN YANSIN BU ELLER YANSINNNN
BocqiriE8uA,Tip 17 tip 18in 10 katı kadar falan yakar yani 18e yakar yazıyor 17ye yazmıyor mantık olarak bu videoya kadar en çok zorlayan soru tip 17 oldu
BocqiriE8uA,Tip 12de soldaki isleme gore B&gt;C olmasi gerekmiyor mu?
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2113"">35:13</a> 13 neymiş be öyle"
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2510"">41:50</a><br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=3420"">57:00</a>"
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=1920"">32:00</a> hatırlatır mısınız"
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=360"">06:00</a>"
BocqiriE8uA,"Tip 22 <a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=3310"">55:10</a> 💥"
BocqiriE8uA,Hocam Bölünebilme kuralları videosu izleyip öyle soru Bankasından soru çözelim
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2626"">43:46</a> ben bu soruyu sevdim yaaaa"
BocqiriE8uA,tip17 dikkat yakar olmalıydı
BocqiriE8uA,14.09.24
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=321"">5:21</a> 🌸<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=714"">11:54</a> 🌸&#39;<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=860"">14:20</a> 🌸&#39;&#39;<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=1026"">17:06</a> 🌸🌌<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=1855"">30:55</a> 💢<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2410"">40:10</a> 💥💨<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2488"">41:28</a> 💥💥<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2796"">46:36</a> 💥🌌<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2952"">49:12</a> 🌌<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=3202"">53:22</a> 💥💨<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=3404"">56:44</a> 💥<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=3519"">58:39</a> 💢<br><br>🎉"
BocqiriE8uA,Hedef ankara üni
BocqiriE8uA,Emeğinize sağlık hocam iyiki varsınız❤
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=85"">01:25</a>  🌙<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=320"">05:20</a><br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=652"">10:52</a><br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=695"">11:35</a>  🌙<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=847"">14:07</a>  🦋🌙<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=1006"">16:46</a><br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=1122"">18:42</a><br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=1205"">20:05</a>  🦋<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=1858"">30:58</a>  🦋<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2143"">35:43</a><br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2256"">37:36</a>  🦋<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2405"">40:05</a>  🦋<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2486"">41:26</a>  💫<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2639"">43:59</a>  💫<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2790"">46:30</a><br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2950"">49:10</a><br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=3178"">52:58</a><br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=3314"">55:14</a>  💫🦋<br><a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=3518"">58:38</a>  💫🦋"
BocqiriE8uA,Öffff bu yakişiklik şaka mı 😂
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=3557"">59:17</a>😣"
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2925"">48:45</a>"
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2768"">46:08</a>"
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2372"">39:32</a>"
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2192"">36:32</a>"
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=2100"">35:00</a>"
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=1730"">28:50</a>"
BocqiriE8uA,11 bitti ✅
BocqiriE8uA,"<a href=""https://www.youtube.com/watch?v=BocqiriE8uA&amp;t=1073"">17:53</a>"
BocqiriE8uA,Bitti✓
BocqiriE8uA,Tip 17 birisi anlatabilirmi😊😂
BocqiriE8uA,Son soru güzeldi
BocqiriE8uA,Bişey sorucam cevaplayın lütfen tip 9 da cevap 9 oluyo ya niye hoca yine kare içine alıyoki
BocqiriE8uA,Çözdüğü sorular ders notları mı soru Bankası mi?
BocqiriE8uA,Hocam biraz daha elinizi çabuk tutsanız bizim için çok iyi olur da 😂😂😂
BocqiriE8uA,Hocam biraz erken atın videoları ya
BocqiriE8uA,Destek yorumu
BocqiriE8uA,Hocam AYT matematik ne zaman başlayacak?
BocqiriE8uA,Hocam biraz daha hızlı olsanız yazın tyt matematik bitsin dedim 1 ay kaldı nerdeyse okulun açılmasına
BocqiriE8uA,hocam lütfen videolar daha hızlı gelebilir mi
BocqiriE8uA,Kamp okul acilana kadar bitermi acaba
BocqiriE8uA,Hocam videolar daha hızlı gelebilir mi🌸
BocqiriE8uA,kırmızı yakışmış hocam
BocqiriE8uA,Yoksa sadece cumartesi ve Pazar günleri mi atiyor
BocqiriE8uA,Tip 18 dikkat yakar cevabı yanlış olabilir mi
BocqiriE8uA,Hocam ben de hayırlısıyla inşallah başlayacağım kitaplarımın gelmesini bekliyorum umarım hemen başlarım çok hevesliyim
BocqiriE8uA,Hocam hergun video attin lütfenn 😢
BocqiriE8uA,"Canım hocam❤ne çok özledim sizi, dersinizi esprilerinizi😌 en yakın zamanda yine sizi izleyeceğim, 2024&#39;te olmadı maalesef. 2025&#39;te sınavı parçalayacağım insAllah🌸<br>PATATES GÜZELİ&#39;M❤🥔"
BocqiriE8uA,HOOOOOOOOOO
BocqiriE8uA,İlk yorum
DQseCe6CzEQ,hocam çok teşekkürler
DQseCe6CzEQ,hocam siz meleksiniz melekkkkk
DQseCe6CzEQ,hocam çok teşekkürler
DQseCe6CzEQ,Emeğinize sağlık hocam 🩷
DQseCe6CzEQ,yorum yorumu
DQseCe6CzEQ,12.video✔️🦋
DQseCe6CzEQ,💙💙
DQseCe6CzEQ,10 ile biraz zorladı ama patates ettik😂
DQseCe6CzEQ,✅
DQseCe6CzEQ,"<a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=690"">11:30</a> ben şöyle düşündüm: 7.4= 28 bunun 8&#39;iyle 7&#39;yi topladım buradanda 15&#39;in 5&#39;ini aldım. Yani son basamak 5 öyle düşündüm."
DQseCe6CzEQ,Hocam 29.33 sorusunda özel yolda hata yokmu çünkü  pozitif tam sayılar diyor siz 0 verdiniz ama 1 versekte sağlıyor ozaman tanım kümesini önemsemeyelim.
DQseCe6CzEQ,✅
DQseCe6CzEQ,Çok iyi derstiii teşekkürlerrrrr🖤
DQseCe6CzEQ,"<a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=1620"">27:00</a>"
DQseCe6CzEQ,48.05 o turuncu degil ama yinede sen bilirsin hocam pajdğqjsoqoa
DQseCe6CzEQ,hocam çıkolatamı almadan ibanınızı kopyalayamam malesef
DQseCe6CzEQ,"<a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=2340"">39:00</a>"
DQseCe6CzEQ,"<a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=2875"">47:55</a> İlyas hocam renk körüymüş desenize"
DQseCe6CzEQ,"<a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=3208"">53:28</a>"
DQseCe6CzEQ,bitti hamdolsun
DQseCe6CzEQ,7 ile bölünebilir 11 ile aynı değil mi
DQseCe6CzEQ,Matematik diyince akla gelen ilk isim
DQseCe6CzEQ,"<a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=2875"">47:55</a> simülasyon hatası AHDKAKDKSKDK"
DQseCe6CzEQ,❤❤
DQseCe6CzEQ,"<a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=3037"">50:37</a> neyyyy cidden nasıl bağlandı polinoma ama vay be demek burdan geliyormuş 🤦🏻‍♀️🥴"
DQseCe6CzEQ,"Hatalar bile ÖSYM tarzında😄 İşte öğrenciyi her şeye hazırlamak diye buna diyoruz hocam 🫶🏻✨ <a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=290"">4:50</a>"
DQseCe6CzEQ,"<a href=""https://www.youtube.com/watch?v=DQseCe6CzEQ&amp;t=2879"">47:59</a> pembeye de turuncu diyeni ilk defa görüyorum"
DQseCe6CzEQ,✅
DQseCe6CzEQ,Sayenizde matematik dersine aşkla bağlandım hocam sizi keşfetmemiş olan kişiler çok şanssız ❤
DQseCe6CzEQ,15.09.24
